,tOut
169,-99.0
170,-99.0
171,-99.0
172,-99.0
173,-99.0
174,-99.0
175,-99.0
176,-99.0
177,-99.0
178,-99.0
179,-99.0
180,-99.0
181,-99.0
182,-99.0
183,-99.0
184,-99.0
185,-99.0
186,-99.0
187,-99.0
188,-99.0
189,-99.0
190,-99.0
191,-99.0
192,-99.0
193,-99.0
194,-99.0
195,-99.0
196,-99.0
197,-99.0
198,-99.0
199,-99.0
200,-99.0
201,-99.0
202,-99.0
203,-99.0
204,-99.0
205,-99.0
206,-99.0
207,-99.0
208,-99.0
209,-99.0
210,-99.0
211,-99.0
212,-99.0
213,-99.0
214,-99.0
215,-99.0
216,-99.0
217,-99.0
218,-99.0
219,-99.0
220,-99.0
221,-99.0
222,-99.0
223,-99.0
224,-99.0
225,7.0
226,7.016666666666667
227,7.033333333333333
228,7.05
229,7.066666666666666
230,7.083333333333333
231,7.1
232,7.116666666666666
233,7.133333333333333
234,7.1499999999999995
235,7.166666666666666
236,7.183333333333333
237,7.199999999999999
238,7.216666666666666
239,7.2333333333333325
240,7.249999999999999
241,7.266666666666666
242,7.283333333333332
243,7.299999999999999
244,7.3166666666666655
245,7.333333333333332
246,7.349999999999999
247,7.366666666666665
248,7.383333333333332
249,7.399999999999999
250,7.416666666666665
251,7.433333333333332
252,7.449999999999998
253,7.466666666666665
254,7.483333333333332
255,7.499999999999998
256,7.516666666666665
257,7.533333333333331
258,7.549999999999998
259,7.566666666666665
260,7.583333333333331
261,7.599999999999998
262,7.6166666666666645
263,7.633333333333331
264,7.649999999999998
265,7.666666666666664
266,7.683333333333331
267,7.6999999999999975
268,7.716666666666664
269,7.733333333333331
270,7.749999999999997
271,7.766666666666664
272,7.7833333333333306
273,7.799999999999997
274,7.816666666666664
275,7.83333333333333
276,7.849999999999997
277,7.866666666666664
278,7.88333333333333
279,7.899999999999997
280,7.916666666666663
281,7.93333333333333
282,7.949999999999997
283,7.966666666666663
284,7.98333333333333
285,8.0
286,-99.0
287,-99.0
288,-99.0
289,-99.0
290,-99.0
291,-99.0
292,-99.0
293,-99.0
294,-99.0
295,-99.0
296,-99.0
297,-99.0
298,-99.0
299,-99.0
300,-99.0
301,-99.0
302,-99.0
303,-99.0
304,-99.0
305,-99.0
306,-99.0
307,-99.0
308,-99.0
309,-99.0
310,-99.0
311,-99.0
312,-99.0
313,-99.0
314,-99.0
315,-99.0
316,-99.0
317,-99.0
318,-99.0
319,-99.0
320,-99.0
321,-99.0
322,-99.0
323,-99.0
324,-99.0
325,-99.0
326,-99.0
327,-99.0
328,-99.0
329,-99.0
330,9.0
331,9.022222222222222
332,9.044444444444444
333,9.066666666666666
334,9.088888888888889
335,9.11111111111111
336,9.133333333333333
337,9.155555555555555
338,9.177777777777777
339,9.2
340,9.222222222222221
341,9.244444444444444
342,9.266666666666666
343,9.288888888888888
344,9.31111111111111
345,9.333333333333332
346,9.355555555555554
347,9.377777777777776
348,9.399999999999999
349,9.42222222222222
350,9.444444444444443
351,9.466666666666665
352,9.488888888888887
353,9.51111111111111
354,9.533333333333331
355,9.555555555555554
356,9.577777777777776
357,9.599999999999998
358,9.62222222222222
359,9.644444444444442
360,9.666666666666664
361,9.688888888888886
362,9.711111111111109
363,9.73333333333333
364,9.755555555555553
365,9.777777777777775
366,9.799999999999997
367,9.82222222222222
368,9.844444444444441
369,9.866666666666664
370,9.888888888888886
371,9.911111111111108
372,9.93333333333333
373,9.955555555555552
374,9.977777777777774
375,10.0
376,-99.0
377,-99.0
378,-99.0
379,-99.0
380,-99.0
381,-99.0
382,-99.0
383,-99.0
384,-99.0
385,-99.0
386,-99.0
387,-99.0
388,-99.0
389,-99.0
390,-99.0
391,-99.0
392,-99.0
393,-99.0
394,-99.0
395,-99.0
396,-99.0
397,-99.0
398,-99.0
399,-99.0
400,-99.0
401,-99.0
402,-99.0
403,-99.0
404,-99.0
405,-99.0
406,-99.0
407,-99.0
408,-99.0
409,-99.0
410,-99.0
411,-99.0
412,-99.0
413,-99.0
414,-99.0
415,-99.0
416,-99.0
417,-99.0
418,-99.0
419,-99.0
420,-99.0
421,-99.0
422,-99.0
423,-99.0
424,-99.0
425,-99.0
426,-99.0
427,-99.0
428,-99.0
429,-99.0
430,-99.0
431,-99.0
432,-99.0
433,-99.0
434,-99.0
435,-99.0
436,-99.0
437,-99.0
438,-99.0
439,-99.0
440,-99.0
441,-99.0
442,-99.0
443,-99.0
444,-99.0
445,-99.0
446,-99.0
447,-99.0
448,-99.0
449,-99.0
450,-99.0
451,-99.0
452,-99.0
453,-99.0
454,-99.0
455,-99.0
456,-99.0
457,-99.0
458,-99.0
459,-99.0
460,-99.0
461,-99.0
462,-99.0
463,-99.0
464,-99.0
465,-99.0
466,-99.0
467,-99.0
468,-99.0
469,-99.0
470,-99.0
471,-99.0
472,-99.0
473,-99.0
474,-99.0
475,-99.0
476,-99.0
477,-99.0
478,-99.0
479,-99.0
480,-99.0
481,-99.0
482,-99.0
483,-99.0
484,-99.0
485,-99.0
486,-99.0
487,-99.0
488,-99.0
489,-99.0
490,-99.0
491,-99.0
492,-99.0
493,-99.0
494,-99.0
495,-99.0
496,-99.0
497,-99.0
498,-99.0
499,-99.0
500,-99.0
501,-99.0
502,-99.0
503,-99.0
504,-99.0
505,-99.0
506,-99.0
507,-99.0
508,-99.0
509,-99.0
510,11.0
511,10.993333333333334
512,10.986666666666668
513,10.980000000000002
514,10.973333333333336
515,10.96666666666667
516,10.960000000000004
517,10.953333333333338
518,10.946666666666673
519,10.940000000000007
520,10.93333333333334
521,10.926666666666675
522,10.920000000000009
523,10.913333333333343
524,10.906666666666677
525,10.900000000000011
526,10.893333333333345
527,10.88666666666668
528,10.880000000000013
529,10.873333333333347
530,10.866666666666681
531,10.860000000000015
532,10.85333333333335
533,10.846666666666684
534,10.840000000000018
535,10.833333333333352
536,10.826666666666686
537,10.82000000000002
538,10.813333333333354
539,10.806666666666688
540,10.800000000000022
541,10.793333333333356
542,10.78666666666669
543,10.780000000000024
544,10.773333333333358
545,10.766666666666692
546,10.760000000000026
547,10.75333333333336
548,10.746666666666695
549,10.740000000000029
550,10.733333333333363
551,10.726666666666697
552,10.72000000000003
553,10.713333333333365
554,10.706666666666699
555,10.700000000000033
556,10.693333333333367
557,10.686666666666701
558,10.680000000000035
559,10.67333333333337
560,10.666666666666703
561,10.660000000000037
562,10.653333333333372
563,10.646666666666706
564,10.64000000000004
565,10.633333333333374
566,10.626666666666708
567,10.620000000000042
568,10.613333333333376
569,10.60666666666671
570,10.600000000000044
571,10.593333333333378
572,10.586666666666712
573,10.580000000000046
574,10.57333333333338
575,10.566666666666714
576,10.560000000000048
577,10.553333333333383
578,10.546666666666717
579,10.54000000000005
580,10.533333333333385
581,10.526666666666719
582,10.520000000000053
583,10.513333333333387
584,10.506666666666721
585,10.500000000000055
586,10.49333333333339
587,10.486666666666723
588,10.480000000000057
589,10.473333333333391
590,10.466666666666725
591,10.46000000000006
592,10.453333333333394
593,10.446666666666728
594,10.440000000000062
595,10.433333333333396
596,10.42666666666673
597,10.420000000000064
598,10.413333333333398
599,10.406666666666732
600,10.400000000000066
601,10.3933333333334
602,10.386666666666734
603,10.380000000000068
604,10.373333333333402
605,10.366666666666736
606,10.36000000000007
607,10.353333333333405
608,10.346666666666739
609,10.340000000000073
610,10.333333333333407
611,10.32666666666674
612,10.320000000000075
613,10.313333333333409
614,10.306666666666743
615,10.300000000000077
616,10.293333333333411
617,10.286666666666745
618,10.28000000000008
619,10.273333333333413
620,10.266666666666747
621,10.260000000000081
622,10.253333333333416
623,10.24666666666675
624,10.240000000000084
625,10.233333333333418
626,10.226666666666752
627,10.220000000000086
628,10.21333333333342
629,10.206666666666754
630,10.200000000000088
631,10.193333333333422
632,10.186666666666756
633,10.18000000000009
634,10.173333333333424
635,10.166666666666758
636,10.160000000000093
637,10.153333333333427
638,10.14666666666676
639,10.140000000000095
640,10.133333333333429
641,10.126666666666763
642,10.120000000000097
643,10.113333333333431
644,10.106666666666765
645,10.1000000000001
646,10.093333333333433
647,10.086666666666767
648,10.080000000000101
649,10.073333333333435
650,10.06666666666677
651,10.060000000000104
652,10.053333333333438
653,10.046666666666772
654,10.040000000000106
655,10.03333333333344
656,10.026666666666774
657,10.020000000000108
658,10.013333333333442
659,10.006666666666776
660,10.0
661,-99.0
662,-99.0
663,-99.0
664,-99.0
665,-99.0
666,-99.0
667,-99.0
668,-99.0
669,-99.0
670,-99.0
671,-99.0
672,-99.0
673,-99.0
674,-99.0
675,-99.0
676,-99.0
677,-99.0
678,-99.0
679,-99.0
680,-99.0
681,-99.0
682,-99.0
683,-99.0
684,-99.0
685,-99.0
686,-99.0
687,-99.0
688,-99.0
689,-99.0
690,9.0
691,-99.0
692,-99.0
693,-99.0
694,-99.0
695,-99.0
696,-99.0
697,-99.0
698,-99.0
699,-99.0
700,-99.0
701,-99.0
702,-99.0
703,-99.0
704,-99.0
705,-99.0
706,-99.0
707,-99.0
708,-99.0
709,-99.0
710,-99.0
711,-99.0
712,-99.0
713,-99.0
714,-99.0
715,-99.0
716,-99.0
717,-99.0
718,-99.0
719,-99.0
