,tOut
496,0.8547391304347831
497,0.839347826086957
498,0.8239565217391309
499,0.8085652173913048
500,0.7931739130434787
501,0.7777826086956526
502,0.7623913043478265
503,0.7470000000000004
504,0.747
505,0.7309565217391304
506,0.7149130434782608
507,0.6988695652173912
508,0.6828260869565216
509,0.666782608695652
510,0.6507391304347824
511,0.6346956521739128
512,0.6186521739130432
513,0.6026086956521736
514,0.586565217391304
515,0.5705217391304344
516,0.5544782608695648
517,0.5384347826086952
518,0.5223913043478255
519,0.5063478260869559
520,0.4903043478260864
521,0.47426086956521685
522,0.4582173913043473
523,0.44217391304347775
524,0.4261304347826082
525,0.41008695652173865
526,0.3940434782608691
527,0.37799999999999956
528,0.37799999999999995
529,0.36526086956521736
530,0.3525217391304348
531,0.3397826086956522
532,0.3270434782608696
533,0.314304347826087
534,0.30156521739130443
535,0.28882608695652184
536,0.27608695652173926
537,0.26334782608695667
538,0.2506086956521741
539,0.23786956521739147
540,0.22513043478260886
541,0.21239130434782624
542,0.19965217391304363
543,0.18691304347826102
544,0.1741739130434784
545,0.1614347826086958
546,0.14869565217391317
547,0.13595652173913056
548,0.12321739130434796
549,0.11047826086956536
550,0.09773913043478276
551,0.08500000000000016
552,0.085
