,tOut
189,7.700000000000001
190,7.666666666666668
191,7.633333333333335
192,7.600000000000001
193,7.566666666666668
194,7.533333333333335
195,7.500000000000002
196,7.466666666666669
197,7.433333333333335
198,7.400000000000002
199,7.366666666666669
200,7.333333333333336
201,7.3000000000000025
202,7.266666666666669
203,7.233333333333336
204,7.200000000000003
205,7.16666666666667
206,7.133333333333336
207,7.100000000000003
208,7.06666666666667
209,7.033333333333337
210,7.0
211,7.0
212,7.0
213,7.0
214,7.0
215,7.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,7.0
233,7.0
234,7.0
235,7.0
236,7.0
237,7.0
238,7.0
239,7.0
240,7.0
241,7.033333333333333
242,7.066666666666666
243,7.1
244,7.133333333333333
245,7.166666666666666
246,7.199999999999999
247,7.2333333333333325
248,7.266666666666666
249,7.299999999999999
250,7.333333333333332
251,7.366666666666665
252,7.399999999999999
253,7.433333333333332
254,7.466666666666665
255,7.499999999999998
256,7.533333333333331
257,7.566666666666665
258,7.599999999999998
259,7.633333333333331
260,7.666666666666664
261,7.6999999999999975
262,7.733333333333331
263,7.766666666666664
264,7.799999999999997
265,7.83333333333333
266,7.866666666666664
267,7.899999999999997
268,7.93333333333333
269,7.966666666666663
270,8.0
271,8.0
272,8.0
273,8.0
274,8.0
275,8.0
276,8.0
277,8.0
278,8.0
279,8.0
280,8.0
281,8.0
282,8.0
283,8.0
284,8.0
285,8.0
286,8.0
287,8.0
288,8.0
289,8.0
290,8.0
291,8.0
292,8.0
293,8.0
294,8.0
295,8.0
296,8.0
297,8.0
298,8.0
299,8.0
300,8.0
301,8.033333333333333
302,8.066666666666666
303,8.1
304,8.133333333333333
305,8.166666666666666
306,8.2
307,8.233333333333333
308,8.266666666666666
309,8.299999999999999
310,8.333333333333332
311,8.366666666666665
312,8.399999999999999
313,8.433333333333332
314,8.466666666666665
315,8.499999999999998
316,8.533333333333331
317,8.566666666666665
318,8.599999999999998
319,8.633333333333331
320,8.666666666666664
321,8.699999999999998
322,8.73333333333333
323,8.766666666666664
324,8.799999999999997
325,8.83333333333333
326,8.866666666666664
327,8.899999999999997
328,8.93333333333333
329,8.966666666666663
330,8.999999999999996
331,9.03333333333333
332,9.066666666666663
333,9.099999999999996
334,9.13333333333333
335,9.166666666666663
336,9.199999999999996
337,9.233333333333329
338,9.266666666666662
339,9.299999999999995
340,9.333333333333329
341,9.366666666666662
342,9.399999999999995
343,9.433333333333328
344,9.466666666666661
345,9.499999999999995
346,9.533333333333328
347,9.566666666666661
348,9.599999999999994
349,9.633333333333328
350,9.66666666666666
351,9.699999999999994
352,9.733333333333327
353,9.76666666666666
354,9.799999999999994
355,9.833333333333327
356,9.86666666666666
357,9.899999999999993
358,9.933333333333326
359,9.96666666666666
360,10.0
361,10.0
362,10.0
363,10.0
364,10.0
365,10.0
366,10.0
367,10.0
368,10.0
369,10.0
370,10.0
371,10.0
372,10.0
373,10.0
374,10.0
375,10.0
376,10.0
377,10.0
378,10.0
379,10.0
380,10.0
381,10.0
382,10.0
383,10.0
384,10.0
385,10.0
386,10.0
387,10.0
388,10.0
389,10.0
390,10.0
391,10.033333333333333
392,10.066666666666666
393,10.1
394,10.133333333333333
395,10.166666666666666
396,10.2
397,10.233333333333333
398,10.266666666666666
399,10.299999999999999
400,10.333333333333332
401,10.366666666666665
402,10.399999999999999
403,10.433333333333332
404,10.466666666666665
405,10.499999999999998
406,10.533333333333331
407,10.566666666666665
408,10.599999999999998
409,10.633333333333331
410,10.666666666666664
411,10.699999999999998
412,10.73333333333333
413,10.766666666666664
414,10.799999999999997
415,10.83333333333333
416,10.866666666666664
417,10.899999999999997
418,10.93333333333333
419,10.966666666666663
420,11.0
421,11.0
422,11.0
423,11.0
424,11.0
425,11.0
426,11.0
427,11.0
428,11.0
429,11.0
430,11.0
431,11.0
432,11.0
433,11.0
434,11.0
435,11.0
436,11.0
437,11.0
438,11.0
439,11.0
440,11.0
441,11.0
442,11.0
443,11.0
444,11.0
445,11.0
446,11.0
447,11.0
448,11.0
449,11.0
450,11.0
451,11.0
452,11.0
453,11.0
454,11.0
455,11.0
456,11.0
457,11.0
458,11.0
459,11.0
460,11.0
461,11.0
462,11.0
463,11.0
464,11.0
465,11.0
466,11.0
467,11.0
468,11.0
469,11.0
470,11.0
471,11.0
472,11.0
473,11.0
474,11.0
475,11.0
476,11.0
477,11.0
478,11.0
479,11.0
480,11.0
481,11.0
482,11.0
483,11.0
484,11.0
485,11.0
486,11.0
487,11.0
488,11.0
489,11.0
490,11.0
491,11.0
492,11.0
493,11.0
494,11.0
495,11.0
496,11.0
497,11.0
498,11.0
499,11.0
500,11.0
501,11.0
502,11.0
503,11.0
504,11.0
505,11.0
506,11.0
507,11.0
508,11.0
509,11.0
510,11.0
511,11.0
512,11.0
513,11.0
514,11.0
515,11.0
516,11.0
517,11.0
518,11.0
519,11.0
520,11.0
521,11.0
522,11.0
523,11.0
524,11.0
525,11.0
526,11.0
527,11.0
528,11.0
529,11.0
530,11.0
531,11.0
532,11.0
533,11.0
534,11.0
535,11.0
536,11.0
537,11.0
538,11.0
539,11.0
540,11.0
541,11.0
542,11.0
543,11.0
544,11.0
545,11.0
546,11.0
547,11.0
548,11.0
549,11.0
550,11.0
551,11.0
552,11.0
553,11.0
554,11.0
555,11.0
556,11.0
557,11.0
558,11.0
559,11.0
560,11.0
561,11.0
562,11.0
563,11.0
564,11.0
565,11.0
566,11.0
567,11.0
568,11.0
569,11.0
570,11.0
571,10.966666666666667
572,10.933333333333334
573,10.9
574,10.866666666666667
575,10.833333333333334
576,10.8
577,10.766666666666667
578,10.733333333333334
579,10.700000000000001
580,10.666666666666668
581,10.633333333333335
582,10.600000000000001
583,10.566666666666668
584,10.533333333333335
585,10.500000000000002
586,10.466666666666669
587,10.433333333333335
588,10.400000000000002
589,10.366666666666669
590,10.333333333333336
591,10.300000000000002
592,10.26666666666667
593,10.233333333333336
594,10.200000000000003
595,10.16666666666667
596,10.133333333333336
597,10.100000000000003
598,10.06666666666667
599,10.033333333333337
600,10.0
601,10.0
602,10.0
603,10.0
604,10.0
605,10.0
606,10.0
607,10.0
608,10.0
609,10.0
610,10.0
611,10.0
612,10.0
613,10.0
614,10.0
615,10.0
616,10.0
617,10.0
618,10.0
619,10.0
620,10.0
621,10.0
622,10.0
623,10.0
624,10.0
625,10.0
626,10.0
627,10.0
628,10.0
629,10.0
630,10.0
631,10.0
632,10.0
633,10.0
634,10.0
635,10.0
636,10.0
637,10.0
638,10.0
639,10.0
640,10.0
641,10.0
642,10.0
643,10.0
644,10.0
645,10.0
646,10.0
647,10.0
648,10.0
649,10.0
650,10.0
651,10.0
652,10.0
653,10.0
654,10.0
655,10.0
656,10.0
657,10.0
658,10.0
659,10.0
660,10.0
661,9.966666666666667
662,9.933333333333334
663,9.9
664,9.866666666666667
665,9.833333333333334
666,9.8
667,9.766666666666667
668,9.733333333333334
669,9.700000000000001
670,9.666666666666668
671,9.633333333333335
672,9.600000000000001
673,9.566666666666668
674,9.533333333333335
675,9.500000000000002
676,9.466666666666669
677,9.433333333333335
678,9.400000000000002
679,9.366666666666669
680,9.333333333333336
681,9.300000000000002
682,9.26666666666667
683,9.233333333333336
684,9.200000000000003
685,9.16666666666667
686,9.133333333333336
687,9.100000000000003
688,9.06666666666667
689,9.033333333333337
690,9.0
691,9.0
692,9.0
693,9.0
694,9.0
695,9.0
696,9.0
697,9.0
698,9.0
699,9.0
700,9.0
701,9.0
702,9.0
703,9.0
704,9.0
705,9.0
706,9.0
707,9.0
708,9.0
709,9.0
710,9.0
711,9.0
712,9.0
713,9.0
714,9.0
715,9.0
716,9.0
717,9.0
718,9.0
719,9.0
